"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate the complete data flow: PDF Loading -> Metadata Attachment -> Database Injection.","1","TEST 4: New File Ingestion","tests","Tue Jan 20 17:07:24 UTC 2026","passed","Tue Jan 20 17:07:24 UTC 2026","TestVectorStoreManager","test_rag","",""
"Check that the manager does not re-process files already present in ChromaDB.","1","test_3_ingest_pdfs_skips_existing","tests","Tue Jan 20 17:07:24 UTC 2026","passed","Tue Jan 20 17:07:24 UTC 2026","TestVectorStoreManager","test_rag","",""
"Validates retrieval from multiple PDF sources simultaneously.","887","test_6_knowledge_base_multi_source","tests","Tue Jan 20 17:07:24 UTC 2026","passed","Tue Jan 20 17:07:25 UTC 2026","TestRAGIntegration","test_rag","",""
"AI and API SERVERS WORK FINE","3","test_4_full_success_flow","tests","Tue Jan 20 17:07:24 UTC 2026","passed","Tue Jan 20 17:07:24 UTC 2026","TestEngineCheck","test_main","",""
"FULL INTEGRATION (Testing  service orchestrator).","15327","test_3_production_flow_with_real_data","tests","Tue Jan 20 17:07:09 UTC 2026","passed","Tue Jan 20 17:07:24 UTC 2026","TestAstroEngineAPI","test_api","",""
"","17501","test_api_consultation_full_flow","tests","Tue Jan 20 17:06:41 UTC 2026","passed","Tue Jan 20 17:06:59 UTC 2026","","test_ai_consultation","",""
"Check Internal AI Logic (Integration Test).","9562","test_2_ai_generation_logic","tests","Tue Jan 20 17:06:59 UTC 2026","passed","Tue Jan 20 17:07:09 UTC 2026","TestAstroEngineAPI","test_api","",""
"Verify that the manager correctly sets up paths for ChromaDB and Knowledge Base.","0","test_1_init_paths","tests","Tue Jan 20 17:07:24 UTC 2026","passed","Tue Jan 20 17:07:24 UTC 2026","TestVectorStoreManager","test_rag","",""
"API SERVER JOYTISH DOES NOT WORK","2","test_2_request_fails_astro_service","tests","Tue Jan 20 17:07:24 UTC 2026","passed","Tue Jan 20 17:07:24 UTC 2026","TestEngineCheck","test_main","",""
"Check if the External Astro Engine (Railway) is alive","441","test_1_astro_engine_raw_response","tests","Tue Jan 20 17:06:59 UTC 2026","passed","Tue Jan 20 17:06:59 UTC 2026","TestAstroEngineAPI","test_api","",""
"Check handling of Astro Service Timeout","1","test_5_astro_service_timeout","tests","Tue Jan 20 17:07:24 UTC 2026","passed","Tue Jan 20 17:07:24 UTC 2026","TestEngineCheck","test_main","",""
"Check handling of empty data from Astro Service","3","test_6_astro_returns_empty_data","tests","Tue Jan 20 17:07:24 UTC 2026","passed","Tue Jan 20 17:07:24 UTC 2026","TestEngineCheck","test_main","",""
"OPEN AI SERVER DOES NOT WORK","8","test_3_ai_fails_but_data_exists","tests","Tue Jan 20 17:07:24 UTC 2026","passed","Tue Jan 20 17:07:24 UTC 2026","TestEngineCheck","test_main","",""
"Base of knoledgw is empty so no searh.","0","test_5_get_retriever_missing_db","tests","Tue Jan 20 17:07:24 UTC 2026","passed","Tue Jan 20 17:07:24 UTC 2026","TestVectorStoreManager","test_rag","",""
"Verify system behavior when the knowledge base directory is empty.","0","test_2_ingest_pdfs_no_files","tests","Tue Jan 20 17:07:24 UTC 2026","passed","Tue Jan 20 17:07:24 UTC 2026","TestVectorStoreManager","test_rag","",""
"Verifies that the server returns 422 Unprocessable Entity when an empty payload is sent.","3","test_1_pydantic_validation","tests","Tue Jan 20 17:07:24 UTC 2026","passed","Tue Jan 20 17:07:24 UTC 2026","TestEngineCheck","test_main","",""
