"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify system behavior when the knowledge base directory is empty.","0","test_2_ingest_pdfs_no_files","tests","Thu Jan 22 08:39:58 UTC 2026","passed","Thu Jan 22 08:39:58 UTC 2026","TestVectorStoreManager","test_rag","",""
"AI and API SERVERS WORK FINE","3","test_4_full_success_flow","tests","Thu Jan 22 08:39:58 UTC 2026","passed","Thu Jan 22 08:39:58 UTC 2026","TestEngineCheck","test_main","",""
"Check if the External Astro Engine (Railway) is alive","377","test_1_astro_engine_raw_response","tests","Thu Jan 22 08:39:38 UTC 2026","passed","Thu Jan 22 08:39:38 UTC 2026","TestAstroEngineAPI","test_api","",""
"Verifies that the server returns 422 Unprocessable Entity when an empty payload is sent.","2","test_1_pydantic_validation","tests","Thu Jan 22 08:39:58 UTC 2026","passed","Thu Jan 22 08:39:58 UTC 2026","TestEngineCheck","test_main","",""
"FULL INTEGRATION (Testing  service orchestrator).","11164","test_3_production_flow_with_real_data","tests","Thu Jan 22 08:39:47 UTC 2026","passed","Thu Jan 22 08:39:58 UTC 2026","TestAstroEngineAPI","test_api","",""
"","10955","test_api_consultation_full_flow","tests","Thu Jan 22 08:39:27 UTC 2026","passed","Thu Jan 22 08:39:38 UTC 2026","","test_ai_consultation","",""
"Check handling of empty data from Astro Service","3","test_6_astro_returns_empty_data","tests","Thu Jan 22 08:39:58 UTC 2026","passed","Thu Jan 22 08:39:58 UTC 2026","TestEngineCheck","test_main","",""
"Validate the complete data flow: PDF Loading -> Metadata Attachment -> Database Injection.","2","TEST 4: New File Ingestion","tests","Thu Jan 22 08:39:58 UTC 2026","passed","Thu Jan 22 08:39:58 UTC 2026","TestVectorStoreManager","test_rag","",""
"API SERVER JOYTISH DOES NOT WORK","2","test_2_request_fails_astro_service","tests","Thu Jan 22 08:39:58 UTC 2026","passed","Thu Jan 22 08:39:58 UTC 2026","TestEngineCheck","test_main","",""
"Verify that the manager correctly sets up paths for ChromaDB and Knowledge Base.","0","test_1_init_paths","tests","Thu Jan 22 08:39:58 UTC 2026","passed","Thu Jan 22 08:39:58 UTC 2026","TestVectorStoreManager","test_rag","",""
"Base of knoledgw is empty so no searh.","1","test_5_get_retriever_missing_db","tests","Thu Jan 22 08:39:58 UTC 2026","passed","Thu Jan 22 08:39:58 UTC 2026","TestVectorStoreManager","test_rag","",""
"Check handling of Astro Service Timeout","2","test_5_astro_service_timeout","tests","Thu Jan 22 08:39:58 UTC 2026","passed","Thu Jan 22 08:39:58 UTC 2026","TestEngineCheck","test_main","",""
"Check Internal AI Logic (Integration Test).","8105","test_2_ai_generation_logic","tests","Thu Jan 22 08:39:38 UTC 2026","passed","Thu Jan 22 08:39:47 UTC 2026","TestAstroEngineAPI","test_api","",""
"OPEN AI SERVER DOES NOT WORK","8","test_3_ai_fails_but_data_exists","tests","Thu Jan 22 08:39:58 UTC 2026","passed","Thu Jan 22 08:39:58 UTC 2026","TestEngineCheck","test_main","",""
"Validates retrieval from multiple PDF sources simultaneously.","363","test_6_knowledge_base_multi_source","tests","Thu Jan 22 08:39:58 UTC 2026","passed","Thu Jan 22 08:39:58 UTC 2026","TestRAGIntegration","test_rag","",""
"Check that the manager does not re-process files already present in ChromaDB.","1","test_3_ingest_pdfs_skips_existing","tests","Thu Jan 22 08:39:58 UTC 2026","passed","Thu Jan 22 08:39:58 UTC 2026","TestVectorStoreManager","test_rag","",""
